"id_carrera","matricula","nombre","matricula_tutor","telefono","correo"
"ISftwS","A543","Pablo Valadez Hernandez","T1234","4021326554","stimpabo27@gmail.com"
"ICmp","A101","Alumno 22","","4921456666","rzamarripam2001@gmail.com"
"IDsr","A0000","Pablo Valadez Hernandez","","4021326554","stimpabo27@gmail.como"
"ICmp","A210","Kevin","","4921456666","rzamarripam2001@gmail.com"
"IEInd","A302","Luis Lopez","P1002","4921456666","rzamarripam2001@gmail.com"
"ISftw","A102","Alexis Lopez","","4921456666","rzamarripam2001@gmail.com"
"ISftw","A103","Brayan","P1001","4921456666","rzamarripam2001@gmail.com"
"ISftw","A105","Juan3","P1001","4023453234","rzamarripam1900@alumno.ipn.mx"
"ISftw","A135","Alumno 135","T1111","4921456666","rzamarripam2001@gmail.com"
"ISftw","A122","Alumno 122","T1234","4921456666","rogerzma500@gmail.com"
"ISftw","A104","Esteban Sanchez","T1234","4921456666","rogerzma500@gmail.com"
"ISftw","A120","Alumno 120","CG0000","4921456666","rogerzma500@gmail.com"
"IRMca","A501","Martin de Lara","P1002","4921456666","rzamarripam2001@gmail.com"
